model,site,nb_deg,nb_pm,component,ttf,ctf
M7,E,0,1,C01,9600.28,54571
M2,S,0,0,C01,4347.46,7652
M2,S,0,0,C01,1317.68,10385
M2,E,0,1,C01,11561.65,72348
M4,E,0,0,C01,2081.63,31737
M4,S,0,0,C01,1629.33,14765
M3,S,0,1,C01,17203.97,98660
M3,E,4,0,C01,7221.93,78061
M4,S,20,0,C01,2448.62,26149
M2,S,0,1,C02,4272.02,34305
M3,E,0,0,C01,2780.37,28513
M7,S,0,0,C01,6913.14,60120
M2,E,0,0,C01,2261.2,16228
M4,E,0,0,C02,543.65,9793
M7,S,0,1,C01,5803.3,43978
M4,E,0,1,C01,985.38,5107
M4,E,0,0,C02,1970.7,19587
M4,E,6,0,C01,2400.77,22516
M4,I,0,1,C01,3503.72,15003
M3,I,0,0,C01,11181.52,49634
M7,E,0,0,C02,9749.95,61573
M3,E,2,2,C02,25177.1,149521
M4,S,0,0,C01,6356.66,62738
M4,S,13,1,C01,6366.89,39338
M4,S,0,0,C01,2758.2,48763
M4,E,0,0,C01,2357.67,21449
M7,E,0,0,C01,2395.57,22330
M4,S,0,0,C01,532.48,7927
M4,S,55,0,C01,2885.02,24057
M4,S,0,0,C01,2259.63,45774
M4,S,1,1,C01,5884.83,43417
M2,E,0,0,C01,765.36,5347
M7,E,1,0,C01,1656.59,18844
M3,H,0,0,C01,2709.4,21857
M3,H,0,0,C01,3523.77,39785
M1,E,0,0,C01,4506.0,41322
M3,H,0,0,C01,3304.82,16302
M7,E,0,1,C01,5183.64,68706
M3,E,0,1,C01,7253.77,49233
M3,E,0,1,C01,3667.71,21226
M4,S,4,1,C01,2501.32,24630
M4,S,0,0,C01,2058.88,19009
M4,E,0,0,C01,1344.25,11417
M4,S,1,1,C01,5440.36,12584
M4,I,0,0,C01,1243.1,9644
M2,S,0,0,C02,6270.27,66284
M2,S,0,0,C01,3598.7,28749
M4,E,0,1,C02,963.47,8504
M4,E,0,0,C01,10241.75,54068
M4,E,0,1,C01,5835.69,11374
M7,E,0,1,C01,571.27,9048
M3,S,4,0,C01,12400.61,134605
M1,S,0,1,C01,11081.87,175534
M3,I,0,0,C01,2953.68,20236
M3,S,0,1,C01,11874.59,121170
M4,I,0,0,C01,2997.39,11285
M7,E,0,0,C02,2163.51,13132
M7,E,1,0,C01,1319.4,9590
M4,S,0,2,C01,16535.55,43800
M7,H,2,0,C01,2908.48,44899
M3,I,0,0,C01,4131.12,15821
M4,S,0,0,C01,4702.06,65125
M4,I,0,0,C01,2443.12,11724
M3,E,0,0,C02,2756.8,19200
M2,E,0,0,C02,1176.63,10307
M7,E,0,1,C01,10397.67,131363
M4,S,0,1,C01,8645.23,95868
M2,E,0,1,C01,1131.65,11971
M1,S,0,0,C02,879.77,12546
M4,E,0,1,C01,13422.07,85012
M7,E,1,1,C01,18043.05,214694
M2,S,0,1,C01,7410.7,39552
M4,E,0,0,C02,4510.87,42101
M4,S,0,1,C01,6847.17,62454
M3,E,0,0,C01,5443.45,66017
M7,E,0,0,C02,2781.84,25942
M3,H,5,0,C01,2257.53,8266
M7,E,0,0,C01,7863.58,71333
M3,E,0,2,C01,19870.23,198686
M7,S,0,2,C02,12120.6,87770
M2,S,0,0,C01,918.22,10825
M2,E,0,1,C01,1532.57,22227
M3,S,1,1,C01,3048.98,27675
M4,E,0,1,C01,1361.73,23913
M2,S,0,0,C01,5369.95,24753
M7,I,0,1,C01,2994.95,10364
M4,S,0,0,C01,3030.53,26134
M3,I,0,0,C01,781.83,8183
M3,E,0,0,C01,4960.88,36118
M2,E,2,1,C01,5523.89,52716
M5,S,0,1,C02,10720.34,13829
M7,S,0,1,C02,11562.07,142915
M3,I,0,0,C01,9621.02,74264
M3,H,0,1,C01,9405.94,60782
M7,E,0,1,C01,9259.32,89451
M3,S,0,0,C01,4750.35,23610
M3,E,0,0,C01,7747.3,75391
M3,E,0,1,C01,1088.45,10001
M3,H,11,0,C02,5326.85,47724
M7,E,0,0,C01,2502.61,29814
M4,E,0,0,C01,685.44,10509
M3,S,0,0,C01,7749.11,40871
M4,E,0,2,C02,22156.07,291207
M4,E,2,0,C01,3741.1,20076
M4,I,0,0,C02,2227.95,19430
M4,E,0,0,C01,17834.74,215157
M2,S,0,1,C02,4180.6,43261
M4,S,23,0,C01,6867.53,65627
M3,I,0,0,C01,1962.85,31323
M3,E,0,0,C01,1227.66,9150
M3,S,0,0,C01,5854.25,34106
M3,E,1,1,C02,6165.97,20032
M2,S,0,1,C01,13900.98,135395
M4,E,0,1,C01,6048.12,46016
M3,H,0,0,C01,6260.78,21866
M3,E,0,0,C01,8856.7,54247
M4,E,0,0,C01,8107.89,125461
M3,I,0,1,C01,8376.98,123280
M7,S,0,1,C01,1086.82,13410
M3,S,0,1,C02,20958.28,202620
M3,H,0,0,C01,1580.98,7386
M7,E,0,0,C01,1198.88,16688
M4,E,1,0,C01,2306.37,5673
M2,E,0,0,C01,7229.1,124483
M4,E,0,0,C01,6859.78,48983
M1,E,0,1,C01,9808.66,94405
M7,E,0,0,C01,721.9,7966
M3,S,0,1,C01,6546.38,47286
M4,E,0,0,C01,1679.8,16135
M4,S,0,0,C01,522.72,5405
M3,S,2,1,C01,11452.43,188270
M1,S,0,1,C01,7945.15,69103
M4,E,0,1,C01,4223.69,40023
M2,S,0,2,C02,13247.2,170514
M3,H,0,1,C01,1085.12,5846
M4,I,0,0,C01,10028.19,18893
M7,E,0,2,C01,13134.78,104755
M1,S,0,0,C02,2019.9,9439
M7,H,0,0,C01,1151.1,6165
M4,S,0,2,C02,12620.08,105914
M3,E,0,1,C01,6605.61,51161
M7,S,0,1,C01,25920.14,155131
M2,E,0,2,C02,15952.27,221296
M4,S,9,0,C01,7383.78,122842
M7,E,4,1,C01,9768.22,68126
M7,S,0,0,C01,4756.25,38074
M2,H,4,1,C01,4414.82,40581
M3,I,0,1,C01,6047.67,7675
M4,S,0,0,C01,1915.17,11978
M3,E,0,2,C02,13846.92,144858
M2,S,0,0,C01,1992.57,19093
M1,E,0,1,C01,16775.29,55579
M4,E,0,0,C02,5238.02,57986
M7,S,0,0,C02,3790.3,28864
M4,E,0,1,C02,11595.48,214389
M3,S,0,0,C01,989.24,7975
M4,S,0,0,C02,1002.92,9871
M4,S,0,0,C01,1387.94,7345
M1,S,0,0,C01,1996.68,24107
M7,S,1,1,C02,6694.55,67053
M3,E,0,2,C01,16992.8,128474
M3,S,2,2,C02,18026.41,120511
M7,S,0,1,C01,9438.43,50840
M1,S,0,0,C01,2333.96,17561
M3,H,0,0,C01,1629.65,17147
M4,E,0,0,C01,1865.21,19560
M4,E,0,1,C01,6927.67,110403
M4,S,0,1,C02,10099.32,86583
M3,E,1,0,C01,3022.63,20763
M4,E,0,0,C01,1893.79,18056
M1,S,0,0,C02,10624.57,34242
M4,E,0,0,C01,4007.23,41281
M4,S,0,1,C01,2665.33,14179
M1,S,0,0,C01,14639.08,214908
M2,S,0,0,C01,1650.77,5894
M3,S,0,1,C01,5088.88,44109
M4,I,0,1,C01,5999.43,9919
M4,E,0,2,C01,9643.45,98306
M4,S,0,0,C01,9592.65,74795
M4,I,0,2,C01,12813.15,61036
M1,E,0,1,C01,5514.42,40232
M4,S,0,0,C01,3388.67,29629
M5,S,0,0,C02,13170.77,38811
M3,E,0,1,C01,15510.19,70266
M3,S,0,0,C01,352.9,6033
M4,S,0,0,C01,1224.33,10230
M4,E,2,1,C01,4577.33,40130
M7,E,0,1,C02,6575.56,52089
M3,H,0,0,C01,5566.71,33534
M3,E,0,1,C01,13335.76,58450
M3,I,0,2,C01,3266.24,9234
M2,E,0,0,C01,628.23,5627
M7,S,0,0,C01,1311.26,6205
M3,S,0,1,C01,18139.45,118134
M4,S,10,0,C01,10055.72,137788
M2,S,0,0,C02,1348.38,12193
M4,H,0,1,C01,9167.71,6407
M4,E,0,1,C01,9771.1,118493
M2,E,0,0,C01,3286.95,15428
M4,S,0,0,C01,2108.74,12610
M4,S,0,1,C01,15409.72,95630
M4,S,0,0,C01,4509.95,44286
M4,E,5,1,C01,1710.48,17976
M7,S,0,0,C01,2350.75,16804
M2,S,0,1,C01,2786.94,22241
M4,S,1,0,C01,3126.95,28122
M7,E,0,1,C01,672.85,6511
M4,S,0,0,C01,1324.43,15199
M7,I,0,0,C01,2432.85,11617
M4,S,0,0,C01,4898.85,46798
M4,E,0,0,C01,2717.47,42953
M4,S,1,0,C01,4174.28,20729
M7,I,0,0,C02,1654.4,8318
M2,S,0,1,C01,2376.8,18729
M4,E,0,0,C01,1131.73,10075
M7,S,0,0,C01,1172.87,21995
M2,S,0,3,C01,10896.34,90658
M4,E,0,0,C02,1709.38,14954
M4,E,0,0,C01,4054.45,48485
M1,S,0,0,C01,6528.27,46103
M7,I,0,0,C01,1892.45,11317
M3,S,0,0,C01,9810.63,86908
M4,E,0,1,C01,18457.38,135219
M4,E,0,0,C01,1008.88,8719
M3,S,1,0,C01,6195.85,36014
M3,S,0,0,C01,3194.42,25418
M3,S,0,1,C01,5281.5,128746
M4,E,12,1,C01,5546.27,48110
M4,S,0,1,C01,5017.08,65431
M3,E,0,0,C01,2157.55,23043
M7,E,0,0,C01,317.12,5447
M3,I,0,1,C01,1101.47,7657
M4,S,0,1,C01,8781.94,129110
M3,H,0,0,C01,830.33,5892
M4,S,0,0,C02,2254.72,17703
M4,E,0,1,C01,9308.28,86220
M4,E,3,1,C02,6506.42,27743
M1,E,0,0,C01,2946.48,40714
M4,S,0,0,C02,2871.88,16167
M3,S,0,0,C01,16681.82,259725
M4,E,0,0,C01,3427.32,30818
M4,S,0,0,C02,2731.45,14882
M2,E,0,0,C01,22607.58,322556
M4,S,0,0,C01,2159.77,18460
M4,E,0,0,C01,333.47,8970
M3,S,0,0,C01,4109.07,6508
M2,E,0,1,C01,1295.8,8450
M4,S,18,1,C01,12502.47,191798
M3,E,0,2,C02,28294.98,243795
M3,S,0,0,C01,4173.72,38829
M4,S,0,0,C02,1244.27,9655
M7,E,3,1,C02,12864.58,209804
M7,E,0,1,C01,14254.8,74469
M3,S,0,0,C01,7901.21,70531
M3,E,1,1,C01,15119.92,107325
M4,S,0,2,C02,9427.48,84437
M3,E,0,0,C01,1583.67,10560
M7,E,0,0,C01,4101.1,43031
M7,E,0,0,C01,1155.93,11317
M4,S,0,2,C01,11661.03,85752
M3,S,0,1,C01,20495.48,155159
M3,S,1,1,C01,5060.07,77408
M7,E,0,0,C01,4075.66,35920
M4,I,0,0,C02,1916.68,19666
M4,E,0,0,C01,1508.96,14591
M3,S,2,0,C02,9197.23,72748
M4,E,0,0,C02,1488.63,9713
M2,S,0,0,C02,4853.78,40170
M4,S,0,1,C01,9340.85,108906
M7,E,0,0,C01,7372.27,69638
M3,I,0,0,C01,3004.58,10147
M7,E,1,0,C01,3887.82,33023
M4,E,0,0,C01,508.37,5241
M7,S,0,0,C01,8132.52,78366
M3,E,0,1,C01,4346.79,34845
M4,S,0,1,C01,10966.05,105113
M4,E,0,0,C01,2950.95,24538
M3,E,0,0,C01,2071.36,12977
M2,S,0,0,C01,3701.05,10078
M4,S,2,0,C02,409.95,5936
M4,E,6,1,C01,7318.76,83192
M2,S,0,0,C01,934.71,7437
M7,S,0,0,C01,12774.17,124877
M4,S,0,0,C02,839.12,9411
M7,S,0,1,C02,4342.59,52343
M5,S,0,1,C02,7342.76,18816
M4,E,0,0,C01,1003.14,5724
M3,E,0,0,C01,14371.52,93782
M2,E,0,0,C01,1447.58,28699
M4,E,0,0,C01,3887.58,31193
M3,E,0,1,C01,8381.68,85110
M3,E,0,1,C01,6591.92,34849
M4,E,0,0,C01,1463.92,7091
M7,S,0,1,C01,1176.98,11644
M4,E,0,0,C01,1074.18,8182
M3,E,0,1,C01,21501.83,87778
M4,I,0,1,C01,4124.65,42719
M3,S,0,0,C01,1674.7,11037
M4,S,0,2,C01,21175.73,56491
M3,H,0,0,C01,477.3,6397
M4,S,0,0,C01,1075.02,5642
M7,E,2,2,C02,20017.78,121918
M3,S,0,0,C01,1364.08,7822
M3,E,0,1,C01,2012.23,20123
M4,I,0,1,C01,2708.06,15832
M4,S,0,2,C01,13435.56,123623
M7,I,0,0,C01,5845.87,28765
M1,E,0,0,C01,1483.93,15008
M4,S,0,1,C02,2733.97,13865
M3,S,0,0,C01,6234.7,35247
M3,E,0,0,C01,2734.56,17924
M7,S,0,1,C01,4934.97,45537
M2,S,0,1,C01,4799.32,11980
M4,E,0,2,C02,13795.75,109971
M4,E,1,1,C01,14727.14,118173
M4,E,0,0,C01,1730.62,8192
M3,E,0,0,C01,1079.66,8722
M4,S,0,0,C01,1252.02,12888
M3,S,0,0,C01,785.12,5779
M3,E,0,0,C01,1583.67,14843
M3,E,0,1,C01,9648.88,88208
M4,S,0,1,C01,5515.78,45651
M4,E,0,0,C01,2134.65,25637
M7,S,0,1,C01,9239.85,172885
M3,S,5,1,C01,10272.5,64645
M3,S,0,1,C01,18568.68,122241
M4,E,0,0,C01,2188.77,21182
M4,S,0,1,C01,12575.25,131413
M7,E,0,0,C01,1460.43,15560
M7,S,0,0,C01,1563.07,13407
M3,E,0,1,C01,5684.23,51740
M7,E,0,1,C01,10363.17,127994
M2,S,0,0,C02,9141.25,72158
M7,E,0,0,C01,4899.38,50487
M4,S,0,0,C01,7803.43,55749
M4,E,0,0,C01,597.32,6310
M7,S,0,0,C01,701.15,6580
M2,I,0,1,C01,7010.68,29996
M3,H,0,0,C01,10009.55,48401
M3,E,0,0,C01,2345.48,28235
M4,S,11,0,C01,5158.35,48745
M4,S,0,0,C01,3233.12,44156
M3,E,0,0,C01,1366.2,9266
M3,S,0,0,C01,3603.23,37542
M2,S,0,2,C01,21406.25,186726
M3,S,0,1,C01,14067.07,79940
M4,E,0,0,C01,6126.67,39016
M4,E,6,0,C01,2224.18,14051
M3,E,0,0,C01,3694.45,23268
M3,S,0,0,C01,2045.92,17903
M7,E,0,0,C01,6623.33,76744
M3,S,0,0,C01,1584.02,11622
M1,S,0,0,C01,692.43,9794
M7,I,0,1,C01,2307.69,12480
M3,H,0,0,C01,2206.54,15714
M2,E,0,0,C01,2646.74,17686
M4,S,0,0,C01,3792.5,15503
M4,S,0,1,C02,8231.84,85723
M4,S,0,0,C01,1945.37,24555
M4,E,0,0,C01,2418.1,32474
M2,I,0,0,C01,5661.98,15166
M4,S,0,1,C01,11545.14,34615
M7,I,0,0,C01,9863.4,77975
M4,E,0,0,C01,7470.53,76114
M3,S,0,0,C01,6456.38,23504
M4,S,0,0,C01,1974.27,30288
M7,I,0,1,C01,6881.75,57147
M2,S,0,0,C01,4914.12,19767
M3,S,0,1,C01,3142.43,19431
M4,S,0,1,C01,4373.91,21458
M3,H,0,0,C01,4918.02,40348
M2,E,0,1,C01,8446.8,72905
M4,E,0,0,C01,3004.27,25799
M1,S,0,1,C01,2946.64,27023
M3,E,0,0,C01,2737.28,26316
M4,E,0,0,C02,503.28,6579
M4,H,2,0,C01,1705.18,9631
M7,E,0,0,C02,1726.6,32454
M4,S,1,0,C01,3527.72,51697
M2,S,0,1,C01,3953.52,34477
M4,E,0,0,C01,2020.53,29527
M4,S,0,0,C01,1216.07,23539
M2,E,0,1,C01,27049.5,266270
M3,H,0,0,C01,3139.23,16132
M7,E,15,0,C02,5518.88,45946
M2,E,0,1,C01,5205.67,30037
M2,E,0,0,C01,8119.48,69634
M3,S,0,0,C01,1626.78,15335
M2,E,0,0,C02,2476.43,40820
M7,S,0,0,C01,885.32,5942
M2,S,0,0,C02,5740.37,32814
M2,S,0,0,C01,3556.93,22370
M4,S,6,0,C01,3699.46,27145
M4,E,8,0,C01,2349.71,16542
M4,S,0,1,C01,3069.98,17594
M7,S,0,0,C01,8665.1,93364
M5,S,0,1,C02,2441.49,15203
M7,E,0,0,C01,4313.95,68920
M7,E,2,2,C01,7084.14,51148
M4,E,0,1,C02,5236.02,29560
M3,I,0,1,C01,8443.28,83148
M5,S,0,0,C02,2109.7,6221
M4,E,0,0,C02,3170.45,55180
M4,S,0,1,C02,10923.22,56930
M7,S,1,2,C01,5183.93,43265
M2,E,0,1,C02,7897.52,61271
M4,E,0,1,C01,18377.78,109718
M4,S,0,0,C01,2033.57,12453
M7,S,1,1,C01,2804.48,31969
M4,S,0,0,C01,2374.63,30496
M7,S,0,0,C02,4870.4,20934
M7,E,0,0,C01,4397.37,42707
M3,S,0,0,C02,2286.6,30305
M2,E,0,1,C01,12089.53,112945
M3,S,0,1,C01,7103.33,58359
M4,E,0,0,C01,1844.64,34745
M2,S,0,0,C01,1230.32,10742
M7,E,0,1,C01,19229.03,213301
M7,E,0,0,C01,811.13,6685
M3,S,0,1,C01,21070.08,217215
M4,E,0,0,C02,5539.38,30680
M4,E,0,0,C02,3600.93,49686
M2,S,0,0,C01,10101.7,19313
M7,E,0,1,C01,10397.38,61825
M3,H,0,0,C01,10267.13,29551
M3,I,0,2,C01,25151.32,71156
M1,S,0,0,C01,1174.98,9061
M7,S,1,1,C02,20109.92,144902
M4,E,27,2,C02,16001.85,179622
M3,S,2,1,C01,6482.63,79030
M2,S,0,0,C01,15985.55,33822
M3,I,0,2,C02,24863.09,102868
M7,S,0,0,C02,3021.18,24795
M2,S,0,1,C01,1135.6,7884
M3,E,0,1,C01,3453.57,18277
M4,S,1,0,C01,2740.6,34500
M1,E,0,0,C01,1034.7,11046
M2,E,4,1,C02,11423.02,175106
M7,I,0,0,C01,3401.67,21541
M4,E,4,0,C01,8883.4,101789
M3,S,0,0,C01,6742.58,60957
M4,E,0,1,C01,2303.97,26520
M3,S,0,1,C01,11201.9,82612
M1,S,0,1,C01,3365.82,27530
M7,E,0,0,C01,799.49,7332
M3,S,0,0,C01,8473.87,112249
M1,S,0,1,C01,1583.53,6031
M4,S,0,0,C02,1845.05,15769
M4,E,0,0,C01,3336.88,44408
M4,I,0,0,C01,797.02,6667
M3,S,0,1,C01,15231.5,134226
M4,E,0,0,C01,2853.95,25223
M4,E,0,1,C01,7122.95,50337
M2,S,3,0,C01,1678.7,9894
M3,S,0,0,C01,1946.45,13673
M7,S,0,0,C02,2572.93,11584
M2,S,0,0,C01,2334.17,8121
M4,E,0,2,C01,18601.54,165887
M4,S,0,0,C01,880.88,5860
M4,S,0,1,C01,6619.3,70009
M7,E,0,1,C01,7386.38,77539
M4,E,0,1,C01,19356.74,139842
M2,E,0,0,C01,4269.01,48410
M7,E,1,1,C01,6212.1,63082
M3,E,0,0,C01,2926.28,21253
M7,S,0,1,C01,19131.62,184031
M3,E,0,0,C01,1006.85,11513
M4,S,0,0,C01,3312.25,31707
M4,E,0,1,C01,3774.33,44381
M4,S,0,0,C01,4295.58,29717
M7,S,0,1,C01,9409.88,132815
M2,S,0,0,C01,1820.08,15840
M4,E,0,0,C01,498.57,5023
M2,H,0,1,C01,7221.27,19932
M7,S,0,0,C01,7550.68,34020
M3,E,0,1,C01,3862.47,33928
M4,E,0,0,C01,5278.78,38316
M4,E,5,1,C01,11113.27,118319
M7,S,0,0,C01,432.94,7528
M3,E,0,0,C01,4007.6,33405
M7,E,0,1,C01,5119.6,50647
M4,H,0,0,C01,4340.6,8617
M7,E,0,1,C01,3190.3,24994
M4,S,0,0,C01,434.22,5652
M1,S,0,0,C01,820.5,9076
M4,S,0,1,C01,1601.95,24048
M2,I,0,1,C01,3461.75,22192
M2,E,0,0,C01,867.41,8393
M3,H,0,0,C01,3763.77,20463
M7,S,0,1,C02,1170.28,18787
M3,S,0,1,C01,6428.72,34980
M7,S,0,0,C01,3479.95,37600
M4,E,2,2,C01,11921.97,54071
M2,S,0,2,C01,17354.11,135493
M3,I,0,1,C01,17296.65,128567
M7,H,0,0,C01,5084.32,33038
M3,E,0,1,C01,2286.42,13967
M3,S,0,0,C02,6215.63,26376
M4,E,0,0,C01,379.33,5203
M4,E,0,0,C01,1842.43,15391
M2,S,0,0,C01,2544.31,15799
M4,S,5,2,C01,22152.65,137452
M3,S,0,0,C01,5541.37,37295
M3,E,0,1,C01,2514.55,23946
M4,H,0,2,C01,3351.96,26130
M3,S,0,1,C01,1819.0,11681
M4,E,0,0,C01,748.73,10373
M7,E,0,0,C01,2114.08,27485
M3,H,0,0,C01,4173.9,35339
M2,S,0,0,C01,7031.85,12798
M7,S,0,0,C01,12882.92,113357
M4,E,0,1,C01,7726.98,88081
M1,E,0,0,C01,914.32,8704
M3,H,0,1,C01,6397.4,58694
M2,S,1,0,C01,4049.8,31426
M7,S,0,0,C01,8307.95,40638
M7,S,0,0,C02,1083.88,7250
M7,E,0,1,C02,8567.2,67120
M4,S,0,0,C01,1368.77,10908
M4,E,0,1,C01,5783.77,72101
M7,S,0,1,C02,16707.76,161732
M2,I,0,0,C01,3304.55,14851
M4,E,1,0,C01,4559.85,38897
M4,I,0,2,C01,16512.98,65700
M7,S,0,0,C01,4152.82,22212
M4,E,0,1,C01,2015.87,14905
M3,S,0,0,C01,1318.9,12843
M5,S,0,2,C02,24021.05,28915
M7,S,1,1,C01,11256.37,92820
M7,S,1,2,C01,11516.25,76840
M3,S,0,0,C02,1553.28,8404
M2,S,0,1,C02,4874.37,16768
M3,E,0,0,C02,2201.48,6007
M3,I,0,0,C01,15021.98,106150
M4,E,0,1,C01,3216.33,15363
M4,H,0,0,C01,792.35,5028
M4,E,0,0,C02,3239.72,24155
M4,S,0,0,C01,835.58,6802
M3,S,0,1,C01,3246.83,21391
M3,E,0,0,C01,6386.5,26429
M3,S,0,1,C01,10050.88,58885
M4,S,1,0,C01,1080.33,9073
M3,H,0,0,C01,2755.49,10160
M2,E,0,1,C02,13509.49,134812
M4,E,0,1,C01,12726.18,119376
M3,S,0,0,C01,4704.22,38211
M4,S,0,1,C01,2974.13,21738
M3,S,0,0,C01,12183.4,65678
M7,I,0,0,C01,4316.58,5014
M7,E,2,1,C01,10079.8,124077
M3,S,0,1,C01,12722.0,168424
M4,S,0,0,C01,2613.22,28172
M7,H,0,0,C01,2454.05,12142
M2,S,0,0,C01,869.93,8891
M2,E,0,1,C01,3078.59,24565
M4,E,0,0,C01,1879.75,20455
M4,S,0,2,C01,14542.72,83450
M3,E,0,0,C01,10004.22,127059
M2,S,0,0,C01,6886.18,78849
M7,E,0,0,C01,808.69,7219
M4,S,0,0,C02,1370.27,12443
M4,E,0,0,C02,821.52,6120
M2,E,1,0,C01,4314.97,66067
M3,E,0,1,C01,3335.32,22493
M3,S,0,1,C01,4124.73,36876
M3,E,0,1,C02,11468.42,36894
M4,E,0,1,C01,3623.33,56639
M4,I,0,1,C01,14514.43,87874
M5,S,0,0,C02,13974.73,62686
M4,E,0,0,C02,5136.47,89201
M3,S,0,0,C01,11463.58,76062
M3,S,0,1,C01,21597.71,209266
M3,E,1,1,C01,7824.66,90703
M4,S,6,0,C02,1942.28,13061
M2,E,0,0,C01,2014.45,12274
M4,S,4,0,C02,1537.07,15506
M3,S,0,0,C01,8156.33,85604
M4,S,1,2,C02,12329.67,70573
M2,S,0,0,C01,3747.17,10394
M3,H,0,0,C01,3069.13,9970
M7,E,0,0,C01,1630.17,8408
M4,S,0,0,C02,4531.13,35529
M4,S,1,1,C02,3961.2,34925
M3,E,0,1,C01,4459.6,26531
M4,E,0,0,C01,3379.15,30646
M2,S,0,1,C02,3820.8,35562
M4,E,0,1,C02,5020.52,37657
M3,S,2,1,C01,2203.63,20928
M3,E,23,2,C01,11852.78,109324
M3,I,0,1,C01,4461.92,28088
M4,E,0,0,C01,1818.53,18760
M5,S,0,1,C02,8928.53,29949
M7,S,0,1,C01,11613.65,78537
M7,I,0,1,C01,10056.22,78203
M3,S,2,0,C01,451.75,5012
M3,E,0,0,C01,4055.36,22246
M1,S,0,0,C01,2830.88,16878
M7,E,0,1,C01,14425.77,35772
M4,E,0,0,C01,3190.08,24593
M3,E,0,0,C02,1673.41,8799
M4,S,0,0,C01,524.53,7143
M4,E,0,1,C01,11912.82,169739
M3,S,0,3,C01,19200.46,263798
M1,S,0,1,C01,2423.5,33479
M4,E,0,0,C01,6581.78,44551
M4,I,0,0,C01,1748.33,9098
M2,S,0,1,C02,1630.63,13305
M4,E,0,1,C01,5490.73,40148
M3,H,0,1,C01,8441.93,43639
M3,S,0,0,C02,7416.98,78066
M2,I,0,0,C01,3909.3,9528
M4,S,0,0,C01,1361.57,8500
M4,E,0,0,C01,5613.05,56826
M4,H,0,0,C01,4249.32,8887
M3,I,0,1,C01,13323.7,62531
M3,E,0,0,C01,3670.77,18426
M3,H,0,0,C01,1002.53,13244
M4,E,0,0,C01,3007.05,42107
M2,S,0,0,C01,7486.1,21372
M4,I,0,0,C01,2492.92,10612
M4,S,0,0,C02,2733.58,15439
M7,S,0,1,C01,3261.8,25928
M1,E,0,0,C01,3691.13,17052
M4,E,0,0,C02,1037.35,14806
M3,E,0,0,C01,4171.39,33512
M3,E,0,0,C01,479.87,7376
M4,E,0,1,C02,7297.02,43472
M3,I,0,0,C01,3928.0,14020
M4,E,0,1,C01,1096.98,9989
M2,E,0,1,C02,6040.37,112750
M4,I,0,0,C01,2471.73,11603
M7,S,0,0,C01,6887.57,66648
M7,E,0,0,C02,10894.98,132036
M1,E,0,0,C01,2782.53,30877
M4,S,0,0,C01,3217.73,35234
M4,S,1,0,C02,3771.05,51418
M1,S,0,0,C02,983.92,7565
M4,E,0,0,C01,1001.93,18292
M4,I,0,1,C01,1638.05,24498
M3,E,0,0,C01,1675.79,12789
M4,S,0,0,C01,3889.18,34499
M3,S,0,2,C01,5882.3,39317
M4,S,0,0,C01,2518.77,27238
M3,I,0,1,C01,12543.88,49728
M3,E,0,1,C01,1966.28,18316
M3,E,3,0,C02,9545.08,96372
M1,E,0,1,C01,3836.85,26388
M3,I,0,0,C01,1314.98,6802
M4,E,2,0,C01,745.27,11670
M4,S,0,0,C01,2830.02,35455
M4,E,0,2,C02,13874.77,63496
M4,E,0,0,C01,5351.72,36661
M3,E,0,0,C01,1203.13,16157
M7,S,0,0,C01,2499.06,22934
M3,E,0,0,C01,2321.65,14887
M7,S,0,0,C01,3815.55,80238
M3,S,0,1,C01,5157.88,38265
M1,E,0,1,C01,6378.02,71562
M4,E,0,0,C01,3339.65,37890
M7,E,1,0,C01,10267.29,190933
M4,S,0,1,C01,13315.63,118406
M7,E,2,1,C01,9908.83,155113
M3,S,0,1,C02,13153.68,113748
M4,E,0,1,C01,7203.32,81548
M3,E,0,1,C01,6263.32,74235
M2,S,0,0,C02,857.37,12022
M3,E,0,2,C01,8664.33,62586
M4,I,0,0,C01,3452.24,5894
M7,E,0,0,C01,832.52,5885
M7,E,2,0,C01,7867.23,77650
M4,I,0,1,C01,10652.02,81520
M7,E,1,0,C01,3718.77,37584
M4,S,0,0,C01,3309.26,34071
M2,E,0,1,C01,1923.72,15836
M3,E,0,0,C01,710.66,5425
M3,E,0,0,C01,4900.15,45020
M7,S,0,0,C01,1171.85,6984
M7,E,3,1,C01,13296.8,122282
M4,E,0,0,C01,1582.03,5006
M4,S,0,2,C01,9433.34,98454
M4,E,0,0,C01,6042.53,79729
M4,E,0,1,C02,6697.03,48734
M7,I,0,1,C01,1700.68,11405
M3,H,0,0,C02,2105.27,7671
M2,S,0,0,C01,3694.85,22317
M7,E,0,0,C01,2949.65,35775
M3,S,0,0,C01,2835.68,6541
M3,H,0,0,C01,11183.47,54501
M2,S,0,0,C01,1704.08,9896
M4,E,0,1,C02,11758.82,102668
M7,E,0,0,C02,7801.01,53349
M4,I,0,1,C01,8970.88,39026
M7,E,0,1,C01,10589.0,83706
M4,S,9,0,C01,6406.92,49247
M1,E,0,0,C01,2037.62,23707
M2,E,4,1,C01,272.62,5097
M3,E,0,0,C01,18860.38,254378
M3,E,0,0,C01,1366.12,8076
M3,E,0,1,C01,2399.63,11098
M4,E,0,1,C01,1170.17,5422
M4,E,0,0,C01,1894.88,18235
